FSA,average_heating_days
E4Z,254.86035049288063
E5A,245.7653340635268
E5B,246.56489594742607
E5G,331.3184556407448
E5H,260.65717415115006
E5J,295.4381161007667
E5K,264.6549835706462
E5L,250.86254107338445
E5N,259.95755750273827
E5S,256.8592552026287
E5T,256.8592552026287
E6K,254.06078860898137
E6L,245.66538882803945
E7A,277.44797371303395
E7B,280.8461117196057
E7C,281.24589266155533
E7E,261.35679079956185
E7G,265.5544906900328
E7H,257.15909090909093
E7J,254.1607338444688
E7K,252.7615005476451
E7L,267.8532311062432
E7M,248.16401971522453
E7P,250.66265060240963
E8A,267.95317634173057
E8B,270.65169769989046
E8C,271.25136911281487
E8E,267.5533953997809
E8G,266.9537239868565
E8J,266.4539978094195
E8K,270.45180722891564
E8N,287.44249726177435
E8P,289.14156626506025
E8R,267.35350492880616
E8S,309.5303943044907
E8T,322.52327491785326
E9A,278.447426067908
E9B,248.86363636363637
E9E,277.84775465498353
E9G,260.05750273822565
E9H,273.5501095290252
G0A,296.4375684556408
G0C,272.9504381161008
G0E,298.6363636363637
G0G,322.02354874041623
G0H,322.22343921139105
G0J,282.14539978094194
G0K,271.6511500547645
G0L,279.84665936473164
G0M,249.3633625410734
G0N,253.960843373494
G0P,259.0580503833516
G0R,264.45509309967144
G0S,243.16675794085432
G0T,287.842278203724
G0W,298.43647316538886
G0X,268.3529572836801
G0Y,264.355147864184
G0Z,238.16949616648407
G1V,245.065717415115
G2C,242.3671960569551
G2E,243.56653888280397
G3A,244.86582694414017
G3C,296.23767798466594
G3H,247.3644578313253
G3K,252.16182913472068
G3L,288.2420591456736
G3N,254.26067907995616
G3Z,299.73576122672506
G4A,270.75164293537784
G4R,313.52820372398685
G4S,296.0377875136912
G4T,327.92031763417305
G4V,278.7472617743702
G4W,279.14704271631985
G4X,282.74507119386635
G4Z,312.02902519167577
G5A,298.6363636363637
G5B,299.53587075575024
G5C,315.4271631982476
G5H,299.03614457831327
G5J,269.45235487404165
G5L,277.14813800657174
G5R,267.15361445783134
G5T,277.947699890471
G5V,250.56270536692224
G5X,253.1612814895948
G5Y,254.3606243154436
G6B,260.45728368017524
G6E,250.0629791894852
G6G,268.05312157721795
G6L,241.0679079956188
G6P,239.66867469879517
G6V,247.3644578313253
G6W,242.26725082146766
G6Z,247.76423877327494
G7A,247.86418400876232
G7B,259.0580503833516
G7H,265.2546549835707
G7J,265.5544906900328
G7N,270.75164293537784
G7S,261.85651697699893
G7X,262.15635268346114
G7Z,262.0564074479737
G8B,265.2546549835707
G8G,289.9411281489595
G8H,271.4512595837897
G8K,259.157995618839
G8L,261.35679079956185
G8M,259.0580503833516
G8P,304.43318729463306
G8T,236.3704819277108
G9H,235.3710295728368
G9X,260.65717415115006
H1C,229.77409638554215
H1G,227.17552026286964
H1L,226.77573932092005
H1M,228.5747535596933
H1S,228.5747535596933
H1T,229.27437020810513
H1W,226.17606790799562
H1Y,228.67469879518072
H3E,226.07612267250823
H3S,229.5742059145674
H4H,227.6752464403067
H4L,227.47535596933187
H7A,228.5747535596933
H7E,227.6752464403067
H7G,228.47480832420592
H7H,228.87458926615554
H7K,229.07447973713036
H7L,229.47426067907995
H7M,228.47480832420592
H7N,227.57530120481928
H7P,228.87458926615554
H7R,229.17442497261774
H7T,228.87458926615554
H7W,228.37486308871854
H7X,228.77464403066813
H8P,227.27546549835708
H8Z,228.37486308871854
H9A,228.77464403066813
H9C,230.2738225629792
H9J,229.87404162102956
H9S,236.57037239868563
H9W,232.17278203723987
J0A,242.9668674698795
J0B,244.2661555312158
J0C,232.9723439211391
J0E,239.46878422782038
J0G,231.27327491785323
J0H,233.47207009857613
J0J,229.07447973713036
J0K,260.65717415115006
J0L,227.77519167579408
J0M,344.61117196056955
J0N,230.07393209200438
J0P,229.87404162102956
J0R,249.763143483023
J0S,226.6757940854326
J0T,261.55668127053667
J0V,240.5681818181818
J0W,261.85651697699893
J0X,247.76423877327494
J0Y,297.03723986856517
J0Z,256.6593647316539
J1L,242.76697699890474
J1N,239.86856516976997
J1T,245.16566265060243
J1X,239.26889375684559
J2G,235.97070098576123
J2J,234.77135815991238
J2K,235.47097480832423
J2W,229.17442497261774
J3E,229.77409638554215
J3G,228.17497261774372
J3H,244.56599123767796
J3L,227.47535596933187
J3M,229.07447973713036
J3P,230.17387732749177
J3R,230.3737677984666
J4B,227.77519167579408
J5A,228.77464403066813
J5K,237.07009857612266
J5L,240.2683461117196
J5M,233.17223439211392
J5T,230.5736582694414
J5W,229.47426067907995
J5Y,229.47426067907995
J5Z,229.5742059145674
J6E,233.57201533406354
J6J,229.37431544359256
J6K,229.37431544359256
J6W,228.5747535596933
J7C,231.3732201533406
J7K,231.47316538882805
J7M,232.07283680175246
J7N,230.3737677984666
J7P,229.17442497261774
J7R,229.5742059145674
J7T,229.77409638554215
J7V,229.07447973713036
J8B,246.56489594742607
J8C,256.35952902519165
J8G,247.86418400876232
J8H,240.96796276013143
J8L,246.16511500547645
J8M,228.77464403066813
J8N,238.36938663745892
J8P,229.17442497261774
J8R,231.3732201533406
J8T,227.47535596933187
J8V,237.17004381161007
J9B,238.16949616648412
J9E,241.36774370208107
J9H,227.37541073384446
J9J,231.3732201533406
J9L,247.16456736035047
J9P,258.75821467688934
J9T,261.25684556407447
J9X,258.95810514786416
J9Y,258.95810514786416
J9Z,260.2573932092005
K0A,229.47426067907995
K0B,230.07393209200438
K0C,229.07447973713036
K0E,226.17606790799562
K0G,227.37541073384446
K0H,229.27437020810513
K0J,233.17223439211392
K0K,221.97836801752462
K0L,237.3699342825849
K0M,237.3699342825849
K1B,226.97562979189487
K1G,228.07502738225628
K1J,229.17442497261774
K1N,226.87568455640744
K1S,227.57530120481928
K1V,229.37431544359256
K2B,226.77573932092005
K2E,228.17497261774372
K2G,228.77464403066813
K2J,229.17442497261774
K2K,226.27601314348303
K2M,229.17442497261774
K2S,229.67415115005477
K4A,231.17332968236582
K4K,228.77464403066813
K4R,226.47590361445785
K6A,231.27327491785323
K6H,227.07557502738226
K6J,226.27601314348303
K6K,227.47535596933187
K6V,224.67688937568457
K7A,227.9750821467689
K7C,228.77464403066813
K7G,227.47535596933187
K7H,228.2749178532311
K7K,226.07612267250823
K7L,230.2738225629792
K7M,234.77135815991238
K7P,228.47480832420592
K7R,225.3765060240964
K7S,229.07447973713036
K7V,233.97179627601312
K8A,232.57256297918948
K8H,238.46933187294633
K8N,222.9778203723987
K8P,222.9778203723987
K8V,231.07338444687844
K9A,229.27437020810513
K9H,227.57530120481928
K9J,231.97289156626508
K9K,230.77354874041623
K9L,227.17552026286964
K9V,230.77354874041623
L0A,235.87075575027382
L0B,232.07283680175246
L0C,228.77464403066813
L0E,226.97562979189487
L0G,224.27710843373492
L0J,223.97727272727272
L0K,231.57311062431543
L0L,233.57201533406354
L0M,228.37486308871854
L0N,237.46987951807228
L0P,227.57530120481928
L0R,224.07721796276013
L0S,227.07557502738226
L1A,226.07612267250823
L1B,244.9657721796276
L1C,226.6757940854326
L1E,236.77026286966046
L1G,235.77081051478643
L1H,225.8762322015334
L1J,233.97179627601312
L1K,240.368291347207
L1N,232.47261774370207
L1P,232.57256297918948
L1R,235.77081051478643
L1S,250.86254107338445
L1T,230.97343921139102
L1V,247.6642935377875
L1W,245.36555312157722
L1X,233.37212486308871
L1Z,232.57256297918948
L2E,219.97946330777657
L2G,219.97946330777657
L2H,220.27929901423877
L2J,220.77902519167577
L2M,224.27710843373492
L2N,227.27546549835708
L2P,224.77683461117195
L2R,228.17497261774372
L2S,219.17990142387734
L2V,221.2787513691128
L3B,226.17606790799562
L3C,227.07557502738226
L3K,231.07338444687844
L3M,225.8762322015334
L3P,230.77354874041623
L3R,236.67031763417307
L3S,236.67031763417307
L3T,231.67305585980287
L3V,233.17223439211392
L3X,224.47699890470975
L3Y,224.57694414019713
L3Z,229.17442497261774
L4A,233.87185104052574
L4B,226.6757940854326
L4C,227.37541073384446
L4E,232.87239868565172
L4G,225.5763964950712
L4H,227.47535596933187
L4J,228.2749178532311
L4M,234.77135815991238
L4N,233.47207009857613
L4P,227.57530120481928
L4R,237.3699342825849
L4S,227.9750821467689
L4T,226.77573932092005
L4W,228.97453450164292
L4Y,227.87513691128146
L5A,226.6757940854326
L5B,228.47480832420592
L5G,225.27656078860898
L5J,240.16840087623223
L5K,230.3737677984666
L5L,231.47316538882805
L5M,226.57584884994523
L5N,224.27710843373492
L5V,227.47535596933187
L5W,227.07557502738226
L6A,228.97453450164292
L6B,234.07174151150056
L6E,230.77354874041623
L6H,231.47316538882805
L6J,227.47535596933187
L6K,229.87404162102956
L6L,230.07393209200438
L6M,225.5763964950712
L6P,224.8767798466594
L6R,225.47645125958377
L6S,226.87568455640744
L6V,224.77683461117195
L6W,226.47590361445785
L6X,224.77683461117195
L6Y,222.87787513691129
L6Z,226.27601314348303
L7A,225.8762322015334
L7B,228.97453450164292
L7E,226.87568455640744
L7G,225.6763417305586
L7J,231.47316538882805
L7K,234.27163198247538
L7L,223.07776560788608
L7M,220.9789156626506
L7N,222.07831325301206
L7P,226.77573932092005
L7S,226.57584884994523
L7T,214.88225629791893
L8E,217.78066812705367
L8G,218.18044906900326
L8H,226.07612267250823
L8J,223.07776560788608
L8K,214.98220153340637
L8L,225.9761774370208
L8P,215.28203723986857
L8R,213.48302300109526
L8T,220.9789156626506
L8V,221.17880613362541
L8W,221.77847754654985
L9A,220.1793537787514
L9B,221.47864184008762
L9C,220.1793537787514
L9G,219.8795180722892
L9H,220.6790799561884
L9K,221.47864184008762
L9L,228.07502738225628
L9M,265.75438116100764
L9N,223.5774917853231
L9P,229.37431544359256
L9R,225.17661555312156
L9S,230.47371303395397
L9T,222.17825848849944
L9W,234.5714676889376
L9Y,239.66867469879517
L9Z,244.86582694414017
M1B,243.56653888280394
M1E,243.16675794085432
M1G,243.96631982475358
M1K,242.6670317634173
M1W,236.27053669222343
M2H,231.07338444687844
M2J,236.27053669222343
M2N,230.5736582694414
M3A,235.5709200438116
M3H,231.67305585980287
M4C,240.76807228915663
M4E,240.368291347207
M4J,240.368291347207
M4K,232.47261774370207
M4L,238.56927710843374
M4N,234.47152245345015
M5M,236.3704819277108
M6N,226.07612267250823
M6R,237.9696056955093
M9A,228.97453450164292
M9C,228.47480832420592
N0A,222.57803943044908
N0B,229.27437020810513
N0C,241.76752464403066
N0E,226.07612267250823
N0G,230.2738225629792
N0H,255.85980284775465
N0J,218.68017524644029
N0K,226.77573932092005
N0L,230.2738225629792
N0M,223.8773274917853
N0N,222.9778203723987
N0P,214.6823658269441
N0R,223.07776560788608
N1A,229.97398685651697
N1C,226.77573932092005
N1E,229.67415115005477
N1G,227.87513691128146
N1H,227.57530120481928
N1L,227.87513691128146
N1M,233.47207009857613
N1R,223.2776560788609
N1S,225.3765060240964
N1T,225.3765060240964
N2A,226.37595837897044
N2E,226.6757940854326
N2H,227.27546549835708
N2J,227.27546549835708
N2K,226.17606790799562
N2L,226.87568455640744
N2M,226.47590361445785
N2N,227.37541073384446
N2P,224.8767798466594
N2T,229.07447973713036
N2V,226.77573932092005
N2Z,242.6670317634173
N3A,226.87568455640744
N3B,229.17442497261774
N3C,225.27656078860898
N3H,225.6763417305586
N3L,219.57968236582693
N3P,218.78012048192772
N3R,219.27984665936472
N3S,218.78012048192772
N3T,217.48083242059144
N3W,218.5802300109529
N3Y,224.77683461117195
