FSA,n_days,concentration
A0G,93.0,69.0
A0G,91.0,1548.0
A1V,91.0,7.5
A1V,91.0,7.5
A1V,91.0,7.5
A1V,105.0,7.5
A1V,113.0,7.5
A1V,98.0,7.5
A1V,104.0,7.5
A1V,87.0,7.5
A1V,123.0,16.0
A1V,92.0,17.0
A1V,90.0,17.0
A1V,100.0,18.0
A1V,91.0,18.0
A1V,90.0,18.0
A1V,95.0,18.0
A1V,90.0,19.0
A1V,90.0,23.0
A1V,121.0,24.0
A1V,91.0,26.0
A1V,92.0,33.0
A1V,92.0,37.0
A1V,99.0,39.0
A1V,100.0,68.0
A1V,97.0,89.0
A1V,93.0,91.0
A1V,102.0,105.0
A1V,93.0,144.0
A1V,91.0,157.0
A0G,90.0,7.5
A0G,91.0,31.0
A0G,104.0,42.0
A0G,92.0,15.0
A0G,98.0,19.0
A0G,102.0,35.0
A0G,92.0,49.0
A0G,105.0,76.0
A0G,117.0,125.0
A0G,90.0,7.5
A0G,120.0,20.0
A0G,98.0,31.0
A0G,82.0,74.0
A2A,94.0,7.5
A2A,91.0,7.5
A2A,92.0,7.5
A2A,124.0,7.5
A2A,91.0,7.5
A2A,98.0,7.5
A2A,91.0,7.5
A2A,92.0,7.5
A2A,103.0,7.5
A2A,91.0,15.0
A2A,91.0,16.0
A2A,93.0,17.0
A2A,93.0,17.0
A2A,109.0,19.0
A2A,93.0,22.0
A2A,97.0,23.0
A2A,97.0,24.0
A2A,119.0,24.0
A2A,90.0,25.0
A2A,91.0,25.0
A2A,91.0,26.0
A2A,99.0,27.0
A2A,103.0,54.0
A2A,110.0,117.0
A2A,90.0,128.0
A2A,92.0,237.0
A2B,91.0,7.5
A2B,94.0,7.5
A2B,92.0,7.5
A2B,93.0,28.0
A2B,91.0,30.0
A2B,92.0,31.0
A2B,96.0,32.0
A2B,94.0,111.0
A0H,90.0,7.5
A0H,94.0,16.0
A0H,92.0,24.0
A0G,92.0,17.0
A0G,93.0,26.0
A0G,89.0,37.0
A0H,101.0,34.0
A0G,90.0,51.0
A0G,93.0,7.5
A0J,200.0,7.5
A0J,123.0,7.5
A0K,93.0,7.5
A0K,92.0,25.0
A0H,98.0,7.5
A0G,92.0,7.5
A0G,100.0,7.5
A0G,92.0,19.0
A0G,103.0,23.0
A0G,94.0,61.0
A0G,116.0,105.0
A0G,97.0,7.5
A0G,91.0,19.0
A0H,69.0,7.5
A0K,96.0,7.5
A0G,91.0,16.0
A0G,97.0,22.0
A0G,91.0,28.0
A0G,92.0,29.0
A0H,90.0,7.5
A0H,90.0,7.5
A0H,90.0,39.0
A0G,91.0,7.5
A0G,100.0,7.5
A0H,102.0,7.5
A0H,106.0,28.0
A0J,92.0,30.0
A0G,99.0,33.0
A0G,125.0,110.0
A0K,101.0,7.5
A0J,113.0,143.0
A0J,90.0,271.0
A0J,118.0,7.5
A0J,95.0,7.5
A0J,91.0,7.5
A0J,111.0,15.0
A0J,92.0,31.0
A0J,89.0,37.0
A0J,95.0,109.0
A0H,93.0,120.0
A0H,94.0,164.0
A0H,104.0,326.0
A0H,92.0,613.0
A0H,93.0,831.0
A0G,91.0,7.5
A0G,130.0,83.0
A0G,94.0,7.5
A0J,91.0,70.0
A0G,90.0,7.5
A0G,93.0,24.0
A0G,90.0,150.0
A0G,91.0,26.0
A0K,90.0,60.0
A0K,93.0,7.5
A0N,110.0,104.0
A0L,101.0,19.0
A0L,91.0,22.0
A0K,100.0,7.5
A0N,92.0,32.0
A0N,96.0,7.5
A0N,95.0,7.5
A0N,91.0,7.5
A0N,91.0,7.5
A0N,89.0,7.5
A0N,87.0,77.0
A0M,91.0,7.5
A0N,92.0,17.0
A0N,91.0,43.0
A0N,92.0,161.0
A0M,92.0,7.5
A0M,122.0,7.5
A0M,105.0,7.5
A0M,104.0,7.5
A0M,93.0,7.5
A0M,92.0,7.5
A0M,91.0,7.5
A0M,115.0,25.0
A0M,92.0,168.0
A8A,91.0,362.0
A2H,91.0,7.5
A2H,90.0,7.5
A2H,91.0,7.5
A2H,93.0,7.5
A2H,91.0,7.5
A2H,98.0,7.5
A2H,90.0,7.5
A2H,131.0,7.5
A2H,109.0,7.5
A2H,97.0,7.5
A2H,91.0,7.5
A2H,94.0,7.5
A2H,91.0,7.5
A2H,93.0,7.5
A2H,96.0,7.5
A2H,90.0,7.5
A2H,113.0,7.5
A2H,110.0,7.5
A2H,100.0,7.5
A2H,90.0,7.5
A2H,102.0,7.5
A2H,99.0,7.5
A2H,91.0,7.5
A2H,96.0,7.5
A2H,91.0,7.5
A2H,111.0,16.0
A2H,98.0,16.0
A2H,91.0,17.0
A2H,99.0,19.0
A2H,91.0,19.0
A2H,90.0,21.0
A2H,93.0,21.0
A2H,108.0,25.0
A2H,111.0,25.0
A2H,93.0,25.0
A2H,91.0,28.0
A2H,92.0,29.0
A2H,91.0,31.0
A2H,98.0,32.0
A2H,94.0,33.0
A2H,91.0,33.0
A2H,103.0,38.0
A2H,91.0,39.0
A2H,94.0,39.0
A2H,94.0,40.0
A2H,104.0,53.0
A2H,91.0,63.0
A2H,92.0,64.0
A2H,98.0,72.0
A2H,94.0,72.0
A2H,91.0,78.0
A2H,90.0,78.0
A2H,92.0,83.0
A2H,97.0,143.0
A2H,92.0,149.0
A2H,90.0,159.0
A2H,189.0,160.0
A2H,91.0,359.0
A0K,122.0,54.0
A0L,118.0,7.5
A0L,110.0,7.5
A0L,74.0,7.5
A0L,90.0,176.0
A8A,90.0,90.0
A8A,90.0,1386.0
A8A,97.0,18.0
A8A,89.0,22.0
A8A,91.0,23.0
A8A,92.0,25.0
A8A,94.0,30.0
A8A,91.0,61.0
A8A,92.0,88.0
A8A,97.0,88.0
A8A,92.0,92.0
A8A,91.0,95.0
A8A,99.0,284.0
A8A,92.0,660.0
A0N,92.0,24.0
A0N,91.0,27.0
A0N,90.0,46.0
A0N,111.0,62.0
A0N,102.0,75.0
A0N,92.0,116.0
A0K,92.0,7.5
A0K,91.0,26.0
A0K,61.0,171.0
A0M,96.0,59.0
A0M,92.0,28.0
A2N,112.0,7.5
A2N,91.0,7.5
A2N,92.0,21.0
A2N,106.0,52.0
A2N,114.0,56.0
A2N,91.0,67.0
A2N,92.0,110.0
A2N,92.0,115.0
A2N,92.0,281.0
A2N,97.0,354.0
A0M,90.0,7.5
A0L,93.0,7.5
A0N,98.0,33.0
A0N,93.0,7.5
A0N,102.0,70.0
A0N,117.0,7.5
A0M,91.0,7.5
A2H,91.0,7.5
A0N,110.0,102.0
A0L,90.0,18.0
A0L,92.0,21.0
A0K,66.0,7.5
A0K,93.0,38.0
A0K,113.0,86.0
A0L,90.0,7.5
A0L,91.0,16.0
A0L,91.0,17.0
A0L,90.0,27.0
A0L,94.0,59.0
A0L,90.0,116.0
A0L,115.0,141.0
A0L,91.0,159.0
A0L,91.0,215.0
A0L,110.0,387.0
A0L,91.0,400.0
A0L,93.0,628.0
A0K,90.0,16.0
A0K,125.0,17.0
A0K,95.0,35.0
A0K,161.0,38.0
A0N,91.0,7.5
A0N,91.0,7.5
A0N,91.0,31.0
A0N,97.0,61.0
A0N,92.0,103.0
A0M,91.0,7.5
A0M,92.0,7.5
A0M,91.0,7.5
A0M,91.0,7.5
A0M,91.0,18.0
A0K,91.0,7.5
A0K,88.0,144.0
A0K,94.0,102.0
A0N,91.0,7.5
A8A,93.0,807.0
A0K,90.0,401.0
A0N,91.0,73.0
A0N,91.0,255.0
A0N,91.0,62.0
A0M,121.0,7.5
A0N,139.0,7.5
A0N,95.0,7.5
A0N,90.0,7.5
A0N,89.0,85.0
A0N,92.0,86.0
A0N,91.0,162.0
A0K,104.0,16.0
A0N,105.0,7.5
A2H,91.0,126.0
A2N,81.0,16.0
A2N,90.0,22.0
A2N,61.0,28.0
A2N,124.0,61.0
A2N,91.0,83.0
A2N,92.0,95.0
A2N,91.0,97.0
A2N,90.0,125.0
A2N,90.0,137.0
A2N,147.0,139.0
A2N,91.0,149.0
A2N,92.0,221.0
A2N,91.0,264.0
A2N,93.0,306.0
A2N,91.0,343.0
A2N,91.0,370.0
A2N,91.0,524.0
A0N,91.0,7.5
A0N,90.0,7.5
A0N,93.0,24.0
A0N,90.0,376.0
A0N,93.0,89.0
A0N,131.0,397.0
A0K,98.0,7.5
A0K,92.0,7.5
A0K,100.0,18.0
A0K,130.0,129.0
A8A,90.0,7.5
A0K,92.0,167.0
A0K,106.0,7.5
A0K,91.0,33.0
A0K,92.0,34.0
A0K,91.0,135.0
A0K,93.0,227.0
A0K,91.0,7.5
A0K,90.0,66.0
A0K,90.0,256.0
A0K,92.0,7.5
A0K,115.0,7.5
A0K,94.0,7.5
A0K,90.0,31.0
A0K,98.0,7.5
A0K,138.0,7.5
A0K,90.0,20.0
A0K,110.0,137.0
A0K,120.0,22.0
A0K,89.0,28.0
A0K,104.0,54.0
A0K,98.0,127.0
A0K,106.0,147.0
A0K,94.0,209.0
A0K,102.0,7.5
A0K,89.0,110.0
A0K,121.0,197.0
A0P,91.0,22.0
A0P,91.0,7.5
A0P,93.0,7.5
A0P,92.0,7.5
A0P,91.0,7.5
A0K,91.0,42.0
A0K,91.0,116.0
A0K,105.0,32.0
A0K,95.0,315.0
A0K,91.0,7.5
A0P,106.0,7.5
A0P,104.0,7.5
A0P,95.0,7.5
A0P,93.0,7.5
A0P,92.0,7.5
A0P,90.0,7.5
A0P,94.0,7.5
A0P,92.0,7.5
A0P,92.0,7.5
A0P,91.0,7.5
A0P,109.0,16.0
A0P,102.0,17.0
A0P,91.0,17.0
A0P,147.0,18.0
A0P,91.0,19.0
A0P,92.0,20.0
A0P,94.0,20.0
A0P,90.0,20.0
A0P,108.0,22.0
A0P,88.0,24.0
A0P,93.0,35.0
A0P,109.0,7.5
A0P,90.0,7.5
A0P,90.0,7.5
A0P,91.0,7.5
A0P,91.0,16.0
A0P,70.0,18.0
A0P,91.0,21.0
A0P,271.0,7.5
A0P,107.0,7.5
A0P,93.0,7.5
A0P,86.0,7.5
A0P,86.0,7.5
A0K,91.0,40.0
A2V,134.0,7.5
A2V,121.0,7.5
A2V,115.0,7.5
A2V,112.0,7.5
A2V,92.0,7.5
A2V,97.0,7.5
A2V,95.0,7.5
A2V,113.0,7.5
A2V,91.0,7.5
A2V,92.0,7.5
A2V,103.0,7.5
A2V,91.0,7.5
A2V,90.0,7.5
A2V,92.0,7.5
A2V,91.0,16.0
A2V,94.0,16.0
A2V,93.0,17.0
A2V,91.0,17.0
A2V,113.0,18.0
A2V,96.0,19.0
A2V,93.0,19.0
A2V,90.0,19.0
A2V,89.0,20.0
A2V,91.0,20.0
A2V,91.0,22.0
A2V,103.0,23.0
A2V,98.0,24.0
A2V,91.0,25.0
A2V,96.0,25.0
A2V,100.0,26.0
A2V,116.0,26.0
A2V,95.0,27.0
A2V,121.0,28.0
A2V,91.0,29.0
A2V,90.0,29.0
A2V,106.0,30.0
A2V,119.0,31.0
A2V,92.0,32.0
A2V,92.0,34.0
A2V,102.0,35.0
A2V,91.0,36.0
A2V,91.0,37.0
A2V,132.0,41.0
A2V,92.0,55.0
A2V,98.0,55.0
A2V,90.0,56.0
A2V,96.0,71.0
A2V,91.0,76.0
A2V,92.0,78.0
A2V,90.0,87.0
A2V,94.0,109.0
A2V,113.0,202.0
A0K,91.0,23.0
A0K,97.0,145.0
A0K,93.0,7.5
A0K,92.0,7.5
A0K,92.0,7.5
A0K,91.0,7.5
A0K,95.0,17.0
A0K,91.0,19.0
A0K,93.0,7.5
A0K,90.0,28.0
A0K,99.0,39.0
A0P,90.0,7.5
A0P,91.0,100.0
A0P,90.0,110.0
A0K,96.0,83.0
A0K,91.0,36.0
A0P,110.0,7.5
A0P,70.0,19.0
A0P,93.0,38.0
A0K,93.0,18.0
A0P,99.0,18.0
A0K,101.0,7.5
A0K,91.0,7.5
A0K,91.0,7.5
A0K,91.0,15.0
A0P,117.0,34.0
A0P,94.0,634.0
A0K,93.0,72.0
A0K,90.0,111.0
A0K,95.0,7.5
A0K,90.0,124.0
A0K,115.0,7.5
A0P,91.0,28.0
A0P,91.0,7.5
A0P,91.0,7.5
A0P,103.0,23.0
A0K,97.0,24.0
A0K,92.0,19.0
A0K,128.0,21.0
A0K,93.0,102.0
A0K,102.0,20.0
A0K,90.0,122.0
A0K,93.0,17.0
A0K,90.0,17.0
A0K,91.0,7.5
A0K,135.0,7.5
A0K,92.0,7.5
A0K,91.0,16.0
A0K,91.0,20.0
A0K,91.0,7.5
A0K,102.0,28.0
A0K,89.0,7.5
A0K,91.0,23.0
A0K,128.0,25.0
A0K,105.0,7.5
A0K,104.0,7.5
A0K,96.0,7.5
A0K,94.0,7.5
A0K,94.0,7.5
A0K,92.0,7.5
A0K,91.0,7.5
A0K,101.0,7.5
A0K,91.0,7.5
A0K,91.0,31.0
A0K,92.0,35.0
A0K,91.0,86.0
A0K,104.0,136.0
A0R,111.0,7.5
A0R,95.0,7.5
A0R,93.0,7.5
A0R,86.0,15.0
A0R,122.0,19.0
A0R,119.0,20.0
A0R,91.0,21.0
A0R,115.0,22.0
A0R,96.0,22.0
A0R,99.0,23.0
A0R,100.0,26.0
A0R,92.0,32.0
A0R,101.0,43.0
C0B,92.0,7.5
C0B,96.0,22.0
C0A,91.0,7.5
C0B,92.0,140.0
C0A,98.0,7.5
C0A,91.0,7.5
C0A,91.0,7.5
C0A,89.0,7.5
C0A,90.0,16.0
C0A,91.0,17.0
C0A,92.0,19.0
C0A,91.0,19.0
C0A,93.0,23.0
C0A,90.0,29.0
C0A,107.0,84.0
C1A,92.0,7.5
C1A,97.0,7.5
C1A,230.0,7.5
C1A,114.0,7.5
C1A,93.0,7.5
C1A,91.0,17.0
C1A,92.0,18.0
C1A,92.0,19.0
C1A,94.0,20.0
C1A,114.0,25.0
C1A,133.0,33.0
C1A,96.0,39.0
C1A,107.0,46.0
C1A,90.0,75.0
C1A,92.0,80.0
*,105.0,27.0
C1E,91.0,7.5
C1E,116.0,16.0
C1E,92.0,19.0
C1E,123.0,38.0
C0A,94.0,7.5
C0A,99.0,54.0
C0A,99.0,146.0
C0A,111.0,261.0
C0A,86.0,415.0
C0B,91.0,169.0
C0B,120.0,7.5
C0A,122.0,7.5
C0A,94.0,7.5
C0A,90.0,7.5
C0A,90.0,7.5
C0A,101.0,18.0
C0A,91.0,21.0
C0A,123.0,25.0
C0A,101.0,25.0
C0A,91.0,7.5
C0A,121.0,137.0
C0B,93.0,18.0
C0B,108.0,7.5
C0B,103.0,20.0
C0A,91.0,31.0
C0A,90.0,31.0
C0A,154.0,71.0
C0A,92.0,132.0
C0A,95.0,7.5
C0A,107.0,87.0
C0A,90.0,7.5
C0A,93.0,352.0
C0A,94.0,28.0
C0A,90.0,7.5
C0A,112.0,7.5
C0A,90.0,104.0
C0A,91.0,89.0
C0A,94.0,7.5
C0A,94.0,7.5
C0A,93.0,7.5
C0A,92.0,7.5
C0A,92.0,7.5
C0A,90.0,7.5
C0A,131.0,22.0
C0A,91.0,38.0
C0A,90.0,88.0
C0A,92.0,97.0
C0A,91.0,27.0
C0B,92.0,15.0
C1B,112.0,7.5
C1B,92.0,27.0
C1B,91.0,118.0
C1B,92.0,166.0
C0B,91.0,7.5
C1N,91.0,7.5
C1N,91.0,7.5
C1N,91.0,7.5
C1N,118.0,7.5
C1N,92.0,7.5
C1N,91.0,17.0
C1N,91.0,23.0
C1N,92.0,27.0
C1N,93.0,28.0
C1N,92.0,28.0
C1N,95.0,29.0
C1N,95.0,31.0
C1N,90.0,36.0
C1N,91.0,38.0
C1N,95.0,58.0
C1N,91.0,68.0
C1N,105.0,120.0
C1N,92.0,156.0
C1N,91.0,248.0
C0B,90.0,28.0
C0B,116.0,65.0
C0B,91.0,7.5
C0B,112.0,7.5
C0B,91.0,7.5
C0A,91.0,7.5
C0A,113.0,7.5
C0A,109.0,73.0
C0A,93.0,87.0
B0W,111.0,101.0
B0S,92.0,25.0
B0S,91.0,82.0
B0J,62.0,80.0
B4V,91.0,136.0
B4V,107.0,43.0
B4V,91.0,965.0
B0J,124.0,7.5
B0J,90.0,39.0
B0J,95.0,53.0
B0J,93.0,96.0
B0J,94.0,185.0
B0J,94.0,71.0
B0J,95.0,139.0
B0W,91.0,7.5
B0W,159.0,56.0
B0W,109.0,22.0
B0W,96.0,7.5
B0W,91.0,139.0
B4V,97.0,31.0
B4V,94.0,198.0
B0V,93.0,7.5
B0V,91.0,19.0
B0V,91.0,75.0
B0V,90.0,113.0
B0W,91.0,23.0
B0W,104.0,20.0
B4V,93.0,109.0
B4V,100.0,295.0
B0J,91.0,92.0
B4V,94.0,7.5
B0W,124.0,7.5
B0W,92.0,7.5
B0T,98.0,7.5
B0T,93.0,30.0
B0T,91.0,43.0
B0T,104.0,232.0
B0T,92.0,7.5
B0T,91.0,39.0
B0J,104.0,25.0
B0J,105.0,7.5
B0J,91.0,7.5
B0J,91.0,35.0
B0J,94.0,41.0
B0J,106.0,7.5
B0J,91.0,20.0
B0J,94.0,23.0
B0J,99.0,24.0
B0J,94.0,45.0
B0J,91.0,50.0
B0J,92.0,127.0
B0J,93.0,177.0
B0J,110.0,182.0
B0W,89.0,7.5
B0W,92.0,19.0
B0W,96.0,7.5
B0W,95.0,141.0
B0W,91.0,7.5
B0W,92.0,7.5
B0W,91.0,42.0
B0W,61.0,97.0
B0T,91.0,17.0
B0R,94.0,18.0
B0R,92.0,21.0
B0R,91.0,36.0
B0R,91.0,124.0
B0R,92.0,207.0
B0W,106.0,18.0
B0T,93.0,136.0
B4V,93.0,101.0
B0R,98.0,743.0
B0W,91.0,28.0
B0T,114.0,27.0
B0V,100.0,19.0
B0V,93.0,7.5
B0W,130.0,7.5
B0W,91.0,60.0
B0T,96.0,7.5
B0T,87.0,26.0
B0T,92.0,29.0
B0T,92.0,49.0
B0T,92.0,94.0
B0T,94.0,7.5
B0T,91.0,7.5
B0W,97.0,18.0
B0W,93.0,29.0
B0W,97.0,79.0
B0W,92.0,7.5
B4V,98.0,81.0
B0W,90.0,7.5
B0W,106.0,449.0
B5A,91.0,7.5
B5A,89.0,7.5
B5A,94.0,7.5
B5A,93.0,7.5
B0W,86.0,7.5
B0W,97.0,79.0
B0S,100.0,7.5
B0S,100.0,7.5
B0S,90.0,141.0
B0S,133.0,7.5
B0S,96.0,7.5
B0S,116.0,20.0
B0S,90.0,21.0
B0S,103.0,23.0
B0P,125.0,7.5
B0P,132.0,7.5
B0P,62.0,7.5
B0P,92.0,7.5
B0P,94.0,15.0
B0P,107.0,17.0
B0P,91.0,19.0
B0P,91.0,230.0
B0P,91.0,682.0
B0P,95.0,796.0
B0S,99.0,7.5
B0S,93.0,7.5
B0S,92.0,7.5
B0S,91.0,7.5
B0S,93.0,7.5
B0S,99.0,24.0
B0S,82.0,28.0
B0S,100.0,29.0
B0S,106.0,394.0
B0P,91.0,20.0
B0P,95.0,33.0
B0P,94.0,194.0
B0P,97.0,1307.0
B0P,91.0,7.5
B0P,91.0,7.5
B0P,91.0,7.5
B0P,91.0,7.5
B0P,91.0,7.5
B0P,91.0,23.0
B0P,91.0,28.0
B0P,90.0,30.0
B0P,91.0,31.0
B0P,96.0,35.0
B0P,101.0,160.0
B0P,101.0,33.0
B0S,93.0,7.5
B4R,93.0,31.0
B4R,92.0,36.0
B4R,90.0,85.0
B0S,89.0,30.0
B0S,99.0,7.5
B0S,90.0,17.0
B0S,91.0,23.0
B0S,90.0,30.0
B0S,102.0,31.0
B0P,90.0,7.5
B0S,92.0,93.0
B0P,91.0,7.5
B4N,96.0,7.5
B4N,91.0,7.5
B4N,91.0,7.5
B4N,156.0,34.0
B4N,89.0,82.0
B4N,90.0,85.0
B4N,90.0,188.0
B0P,91.0,7.5
B0P,94.0,16.0
B0P,90.0,34.0
B0P,91.0,35.0
B4N,94.0,59.0
B0S,109.0,85.0
B0S,118.0,7.5
B0S,90.0,7.5
B0S,121.0,15.0
B0S,151.0,60.0
B4N,93.0,16.0
B4N,103.0,20.0
B4N,101.0,25.0
B4N,91.0,83.0
B0S,92.0,32.0
B0P,92.0,7.5
B0P,91.0,17.0
B0P,99.0,29.0
B0R,93.0,21.0
B0R,92.0,22.0
B0R,84.0,31.0
B0P,91.0,17.0
B0P,131.0,27.0
B0P,91.0,33.0
B0P,91.0,37.0
B0P,123.0,175.0
B0P,93.0,7.5
B0P,102.0,165.0
B4P,91.0,7.5
B4P,96.0,7.5
B4P,93.0,16.0
B4P,102.0,18.0
B4P,91.0,19.0
B4P,94.0,22.0
B4P,96.0,25.0
B4P,91.0,26.0
B4P,92.0,41.0
B4P,92.0,65.0
B4P,91.0,70.0
B4P,90.0,78.0
B4P,98.0,90.0
B4P,91.0,128.0
B4P,93.0,131.0
B4P,93.0,206.0
B4H,93.0,7.5
B4H,90.0,7.5
B4H,92.0,7.5
B4H,91.0,18.0
B4H,90.0,21.0
B4H,91.0,31.0
B4H,109.0,32.0
B4H,129.0,51.0
B4H,99.0,66.0
B4H,146.0,119.0
B4H,92.0,157.0
B0M,83.0,17.0
B0M,90.0,300.0
B0M,60.0,320.0
B2S,108.0,87.0
B0N,92.0,17.0
B0N,91.0,155.0
B6L,91.0,35.0
B0M,90.0,16.0
B0M,92.0,83.0
B0M,92.0,141.0
B0M,91.0,183.0
B0M,94.0,2448.0
B0K,96.0,7.5
B2S,123.0,22.0
B2S,96.0,27.0
B2T,91.0,7.5
B2T,61.0,20.0
B2T,101.0,32.0
B0M,90.0,315.0
B6L,114.0,66.0
B6L,102.0,89.0
B0N,91.0,27.0
B0N,91.0,7.5
B0N,94.0,16.0
B2S,97.0,16.0
B2S,90.0,31.0
B0M,92.0,537.0
B0L,284.0,45.0
B0N,112.0,7.5
B0M,90.0,24.0
B0N,106.0,18.0
B0N,104.0,7.5
B0N,101.0,7.5
B0N,92.0,38.0
B0N,82.0,38.0
B0L,103.0,18.0
B0L,92.0,325.0
B0N,91.0,25.0
B0M,93.0,7.5
B0M,92.0,22.0
B0M,92.0,24.0
B0M,100.0,32.0
B0M,91.0,1376.0
B0M,91.0,154.0
B0M,110.0,81.0
B0M,91.0,397.0
B0M,91.0,170.0
B0K,90.0,22.0
B0K,101.0,29.0
B0K,92.0,35.0
B0K,92.0,172.0
B0L,92.0,17.0
B0L,92.0,7.5
B0M,91.0,60.0
B6L,108.0,17.0
B0N,90.0,216.0
B0M,91.0,7.5
B0M,93.0,30.0
B0M,104.0,455.0
B0M,118.0,7.5
B0M,96.0,7.5
B0M,92.0,7.5
B0M,91.0,17.0
B0M,91.0,29.0
B0M,92.0,41.0
B0K,92.0,7.5
B0K,93.0,16.0
B0K,91.0,41.0
B0K,97.0,60.0
B0K,91.0,79.0
B2N,93.0,21.0
B2N,92.0,31.0
B2N,91.0,106.0
B2N,91.0,644.0
B0N,141.0,22.0
B0N,97.0,53.0
B2S,89.0,31.0
B6L,92.0,30.0
B6L,83.0,7.5
B0N,95.0,125.0
B0K,101.0,7.5
B0K,89.0,27.0
B0M,92.0,7.5
B0M,91.0,7.5
B0M,90.0,279.0
B0H,109.0,24.0
B2G,90.0,7.5
B2G,91.0,7.5
B2G,106.0,7.5
B2G,91.0,7.5
B2G,98.0,15.0
B2G,92.0,36.0
B2G,91.0,65.0
B2G,96.0,122.0
B2G,118.0,149.0
B0H,91.0,7.5
B0H,94.0,28.0
B0E,104.0,7.5
B0E,97.0,16.0
B0E,91.0,16.0
B0E,91.0,25.0
B0E,74.0,26.0
B0E,92.0,575.0
B0H,92.0,69.0
B0H,91.0,7.5
B0H,90.0,81.0
B0K,115.0,95.0
B9A,96.0,16.0
B0H,97.0,7.5
B0H,94.0,224.0
B0E,91.0,7.5
B0E,99.0,7.5
B0E,96.0,7.5
B0E,148.0,24.0
B0E,92.0,25.0
B0H,90.0,7.5
B0H,107.0,28.0
B0H,96.0,144.0
B0H,100.0,109.0
B0H,94.0,7.5
B0H,90.0,34.0
B0H,92.0,36.0
B0H,94.0,45.0
